Order ID,Order Date,Ship Date,Ship Mode,Sales,Quantity,Discount,Profit,Devolucion
CA-2016-100244,2016-09-20,2016-09-24,Standard Class,65.78999999999999,9,0.0,30.263399999999997,0
CA-2016-100244,2016-09-20,2016-09-24,Standard Class,271.98400000000004,2,0.2,88.39479999999998,0
CA-2016-100244,2016-09-20,2016-09-24,Standard Class,11.76,4,0.0,3.1752000000000002,0
CA-2016-100244,2016-09-20,2016-09-24,Standard Class,77.52,2,0.0,37.9848,0
CA-2016-100244,2016-09-20,2016-09-24,Standard Class,48.64,2,0.2,15.807999999999996,0
CA-2016-116540,2016-09-02,2016-09-02,Same Day,1.81,1,0.0,0.6516,0
CA-2016-116540,2016-09-02,2016-09-02,Same Day,8.26,2,0.0,3.8822,0
CA-2015-151841,2015-04-27,2015-05-02,Standard Class,43.56000000000001,5,0.2,3.2669999999999995,0
CA-2015-151841,2015-04-27,2015-05-02,Standard Class,5.84,2,0.2,0.7299999999999995,0
CA-2015-150791,2015-09-06,2015-09-13,Standard Class,271.764,2,0.1,60.39199999999997,0
CA-2016-134803,2016-05-28,2016-06-03,Standard Class,262.24,2,0.0,78.672,1
CA-2016-134803,2016-05-28,2016-06-03,Standard Class,182.72,8,0.0,84.0512,1
CA-2016-134803,2016-05-28,2016-06-03,Standard Class,131.6,7,0.0,7.896000000000001,1
CA-2016-134803,2016-05-28,2016-06-03,Standard Class,22.72,4,0.2,7.383999999999999,1
CA-2016-134803,2016-05-28,2016-06-03,Standard Class,558.4,2,0.2,41.880000000000024,1
CA-2015-153381,2015-09-24,2015-09-28,Standard Class,15.24,4,0.0,6.857999999999999,0
CA-2015-153381,2015-09-24,2015-09-28,Standard Class,1408.1,10,0.0,394.26800000000003,0
US-2017-111024,2017-07-03,2017-07-06,Second Class,32.896,4,0.2,11.102399999999996,0
US-2017-111024,2017-07-03,2017-07-06,Second Class,215.148,2,0.4,-103.98819999999998,0
US-2017-111024,2017-07-03,2017-07-06,Second Class,30.96,6,0.2,11.223,0
CA-2017-148264,2017-12-08,2017-12-09,First Class,29.79,3,0.0,8.639099999999996,0
CA-2017-148264,2017-12-08,2017-12-09,First Class,128.9,2,0.0,15.468000000000004,0
CA-2017-148264,2017-12-08,2017-12-09,First Class,60.12,9,0.0,28.857599999999998,0
CA-2017-131212,2017-12-05,2017-12-09,Standard Class,24.816000000000003,3,0.2,8.375399999999999,0
CA-2017-131212,2017-12-05,2017-12-09,Standard Class,14.976000000000003,6,0.2,5.428799999999998,0
US-2015-100531,2015-09-27,2015-09-29,First Class,15.079999999999998,2,0.8,-22.620000000000005,0
US-2015-100531,2015-09-27,2015-09-29,First Class,24.288,3,0.6,-12.751199999999997,0
CA-2017-152583,2017-10-30,2017-10-30,Same Day,16.192,2,0.6,-8.500799999999998,0
CA-2017-152583,2017-10-30,2017-10-30,Same Day,251.00599999999997,2,0.3,-68.13019999999999,0
CA-2017-152583,2017-10-30,2017-10-30,Same Day,54.192,6,0.2,4.064399999999997,0
CA-2015-144099,2015-11-29,2015-11-30,Same Day,4.304,1,0.2,1.5602,0
CA-2014-158337,2014-03-11,2014-03-14,Second Class,108.92,14,0.0,49.013999999999996,0
CA-2017-168858,2017-11-19,2017-11-23,Standard Class,16.740000000000002,3,0.0,8.370000000000001,0
CA-2017-168858,2017-11-19,2017-11-23,Standard Class,2504.74,7,0.0,626.185,0
CA-2016-116344,2016-07-29,2016-08-02,Standard Class,84.784,2,0.2,-16.956800000000005,0
CA-2015-131779,2015-06-12,2015-06-17,Standard Class,29.900000000000002,5,0.0,5.0829999999999975,0
CA-2016-158869,2016-08-06,2016-08-07,First Class,70.88,2,0.0,33.313599999999994,0
CA-2017-102554,2017-06-11,2017-06-15,Standard Class,3.76,2,0.0,1.0903999999999998,0
CA-2016-162614,2016-10-07,2016-10-13,Standard Class,27.264,2,0.2,8.860799999999998,0
CA-2014-168592,2014-09-08,2014-09-14,Standard Class,56.65,5,0.0,24.359500000000004,0
CA-2014-168592,2014-09-08,2014-09-14,Standard Class,14.97,1,0.0,4.191600000000001,0
CA-2014-168592,2014-09-08,2014-09-14,Standard Class,4.02,2,0.0,1.9697999999999998,0
CA-2014-157609,2014-03-16,2014-03-21,Second Class,471.92,2,0.2,29.49500000000002,0
CA-2015-153325,2015-03-01,2015-03-02,Second Class,58.72,4,0.0,27.0112,0
CA-2015-153626,2015-07-09,2015-07-14,Standard Class,5.16,3,0.2,0.8384999999999994,0
CA-2016-166485,2016-02-20,2016-02-27,Standard Class,16.496000000000002,2,0.2,5.567399999999999,0
CA-2017-136448,2017-09-16,2017-09-18,First Class,71.976,3,0.2,19.793400000000005,0
CA-2017-136448,2017-09-16,2017-09-18,First Class,22.512000000000004,3,0.2,2.2512,0
CA-2017-136448,2017-09-16,2017-09-18,First Class,3.444000000000001,2,0.7,-2.7551999999999994,0
CA-2017-136448,2017-09-16,2017-09-18,First Class,538.1940000000001,2,0.7,-412.6153999999999,0
CA-2017-136448,2017-09-16,2017-09-18,First Class,47.984,2,0.2,14.395200000000004,0
CA-2017-114258,2017-11-05,2017-11-10,Second Class,492.76800000000003,4,0.2,55.436399999999935,0
CA-2015-152611,2015-02-20,2015-02-23,Second Class,286.78999999999996,7,0.0,74.56540000000001,0
CA-2016-165470,2016-11-25,2016-11-30,Standard Class,5.08,1,0.2,1.6509999999999998,0
CA-2017-128699,2017-12-03,2017-12-05,Second Class,47.992000000000004,1,0.2,7.198799999999995,0
US-2015-147242,2015-09-10,2015-09-14,Standard Class,61.96,2,0.0,16.1096,0
US-2015-147242,2015-09-10,2015-09-14,Standard Class,361.96,2,0.0,83.25079999999997,0
US-2015-147242,2015-09-10,2015-09-14,Standard Class,278.82,9,0.0,125.469,0
CA-2016-146143,2016-12-14,2016-12-19,Standard Class,133.38,6,0.0,58.68720000000001,0
CA-2015-100888,2015-04-06,2015-04-10,Standard Class,47.952000000000005,3,0.2,16.183799999999998,0
US-2016-150035,2016-12-01,2016-12-05,Standard Class,16.74,2,0.0,4.352399999999999,0
CA-2017-122644,2017-11-12,2017-11-17,Standard Class,10.848,2,0.2,3.5255999999999994,0
CA-2017-122644,2017-11-12,2017-11-17,Standard Class,18.544,2,0.2,3.013399999999998,0
CA-2017-111815,2017-03-03,2017-03-10,Standard Class,180.98,1,0.0,47.0548,0
CA-2017-111815,2017-03-03,2017-03-10,Standard Class,99.98,2,0.0,42.991400000000006,0
CA-2016-144911,2016-11-27,2016-11-30,First Class,34.95,5,0.0,15.378000000000004,0
CA-2016-144911,2016-11-27,2016-11-30,First Class,152.0,5,0.0,69.91999999999999,0
CA-2014-143385,2014-08-31,2014-09-05,Standard Class,92.52,9,0.0,18.50399999999999,0
CA-2016-131289,2016-12-08,2016-12-14,Standard Class,8.56,2,0.0,2.4823999999999993,0
CA-2016-131289,2016-12-08,2016-12-14,Standard Class,45.36,7,0.0,21.772800000000004,0
CA-2016-131289,2016-12-08,2016-12-14,Standard Class,1421.6640000000002,6,0.2,-195.47879999999998,0
CA-2014-124023,2014-04-07,2014-04-10,First Class,8.96,2,0.0,2.7775999999999996,0
CA-2014-124688,2014-08-27,2014-08-29,First Class,579.9499999999999,5,0.0,168.18549999999993,1
CA-2014-124688,2014-08-27,2014-08-29,First Class,29.12,4,0.0,12.521600000000003,1
CA-2014-124688,2014-08-27,2014-08-29,First Class,1202.94,3,0.0,300.735,1
CA-2016-151169,2016-10-21,2016-10-26,Standard Class,7.92,4,0.0,3.564,0
US-2016-134761,2016-11-30,2016-11-30,Same Day,36.192,1,0.2,2.7143999999999995,0
CA-2017-120705,2017-09-05,2017-09-11,Standard Class,147.184,2,0.2,-29.436800000000012,0
CA-2015-157322,2015-07-02,2015-07-06,Standard Class,408.422,2,0.3,-5.834600000000023,0
CA-2015-157322,2015-07-02,2015-07-06,Standard Class,382.116,6,0.3,-92.79960000000003,0
CA-2015-157322,2015-07-02,2015-07-06,Standard Class,68.6,5,0.2,6.002499999999998,0
CA-2015-157322,2015-07-02,2015-07-06,Standard Class,435.504,3,0.2,48.99419999999992,0
CA-2015-157322,2015-07-02,2015-07-06,Standard Class,11.168000000000001,2,0.2,3.7692,0
CA-2017-142034,2017-09-24,2017-09-28,Standard Class,72.0,4,0.0,12.959999999999994,0
CA-2017-142034,2017-09-24,2017-09-28,Standard Class,655.9000000000001,5,0.0,275.478,0
CA-2017-142034,2017-09-24,2017-09-28,Standard Class,603.92,4,0.0,181.17599999999993,0
CA-2016-107328,2016-08-08,2016-08-15,Standard Class,513.024,2,0.2,12.82559999999998,0
CA-2016-107328,2016-08-08,2016-08-15,Standard Class,487.91999999999996,6,0.0,136.61759999999998,0
CA-2016-107328,2016-08-08,2016-08-15,Standard Class,15.24,5,0.2,5.334,0
CA-2016-108616,2016-09-29,2016-10-03,Standard Class,209.96999999999997,3,0.0,71.3898,0
CA-2016-108616,2016-09-29,2016-10-03,Standard Class,62.94,3,0.0,30.211199999999998,0
CA-2016-108616,2016-09-29,2016-10-03,Standard Class,25.919999999999998,9,0.0,7.775999999999999,0
CA-2017-125115,2017-04-10,2017-04-10,Same Day,10.368000000000002,2,0.2,3.6288,0
CA-2017-125115,2017-04-10,2017-04-10,Same Day,95.736,3,0.2,20.3439,0
CA-2016-150945,2016-12-18,2016-12-20,Second Class,900.08,4,0.0,117.0104,0
CA-2014-166863,2014-06-20,2014-06-24,Standard Class,201.584,2,0.2,20.158400000000015,0
CA-2014-166863,2014-06-20,2014-06-24,Standard Class,3.3919999999999995,4,0.8,-5.088000000000001,0
CA-2014-166863,2014-06-20,2014-06-24,Standard Class,193.0656,4,0.32,-19.874399999999994,0
CA-2014-166863,2014-06-20,2014-06-24,Standard Class,15.552000000000003,3,0.2,5.4432,0
CA-2014-166863,2014-06-20,2014-06-24,Standard Class,11.648000000000001,2,0.2,4.0768,0
CA-2014-166863,2014-06-20,2014-06-24,Standard Class,418.8,2,0.4,-97.71999999999997,0
CA-2014-166863,2014-06-20,2014-06-24,Standard Class,509.48800000000006,7,0.2,-127.37200000000001,0
CA-2017-140326,2017-09-04,2017-09-06,First Class,825.174,9,0.3,-117.88199999999998,0
CA-2017-140326,2017-09-04,2017-09-06,First Class,17.76,3,0.2,5.55,0
CA-2017-140326,2017-09-04,2017-09-06,First Class,6.911999999999999,3,0.2,0.8639999999999999,0
CA-2016-168536,2016-12-20,2016-12-24,Standard Class,66.30000000000001,3,0.0,8.619000000000003,0
US-2016-113649,2016-08-09,2016-08-12,First Class,30.816000000000003,9,0.2,9.629999999999995,0
US-2016-113649,2016-08-09,2016-08-12,First Class,44.784,2,0.2,4.478399999999999,0
US-2016-113649,2016-08-09,2016-08-12,First Class,569.536,4,0.2,64.07279999999994,0
CA-2015-124975,2015-06-22,2015-06-25,First Class,796.4250000000001,7,0.5,-525.6405000000002,0
CA-2015-168767,2015-04-10,2015-04-15,Standard Class,12.832,2,0.2,4.330799999999998,0
CA-2016-114482,2016-11-21,2016-11-25,Second Class,40.46,7,0.0,19.825400000000002,0
CA-2016-114482,2016-11-21,2016-11-25,Second Class,404.93999999999994,3,0.0,109.33379999999998,0
CA-2016-137673,2016-09-05,2016-09-10,Standard Class,116.0,8,0.0,29.0,0
CA-2016-132731,2016-11-24,2016-11-28,Standard Class,657.5520000000001,6,0.2,49.31639999999999,0
CA-2017-148922,2017-12-10,2017-12-15,Second Class,599.97,3,0.0,257.98710000000005,0
CA-2017-148922,2017-12-10,2017-12-15,Second Class,38.97,3,0.0,0.7794000000000008,0
CA-2017-148922,2017-12-10,2017-12-15,Second Class,45.84,8,0.0,22.0032,0
CA-2016-130680,2016-06-24,2016-06-29,Standard Class,38.24,4,0.2,-9.56,1
CA-2015-141145,2015-09-17,2015-09-23,Standard Class,87.168,3,0.2,10.895999999999987,0
US-2016-152835,2016-05-19,2016-05-23,Standard Class,21.400000000000002,5,0.0,6.205999999999998,0
CA-2016-155565,2016-05-28,2016-05-28,Same Day,54.900000000000006,5,0.0,15.372000000000003,0
CA-2014-110849,2014-04-18,2014-04-23,Standard Class,287.968,4,0.2,97.18919999999999,0
CA-2014-110849,2014-04-18,2014-04-23,Standard Class,13.12,4,0.0,3.8047999999999984,0
CA-2014-110849,2014-04-18,2014-04-23,Standard Class,10.75,5,0.0,3.547499999999999,0
CA-2014-110849,2014-04-18,2014-04-23,Standard Class,11.62,2,0.0,3.6022,0
CA-2016-145842,2016-06-17,2016-06-20,Second Class,40.74,3,0.0,0.4073999999999991,0
CA-2014-158771,2014-05-09,2014-05-09,Same Day,83.25,3,0.0,14.984999999999992,0
CA-2014-158771,2014-05-09,2014-05-09,Same Day,9.45,3,0.0,4.536,0
CA-2014-158771,2014-05-09,2014-05-09,Same Day,20.65,5,0.0,9.498999999999999,0
CA-2014-158771,2014-05-09,2014-05-09,Same Day,45.36,7,0.0,21.772800000000004,0
CA-2016-157511,2016-09-18,2016-09-20,First Class,5.352,3,0.2,1.6056,0
CA-2016-157511,2016-09-18,2016-09-20,First Class,99.372,2,0.3,-7.097999999999992,0
CA-2016-157511,2016-09-18,2016-09-20,First Class,2.672,1,0.2,0.3673999999999996,0
CA-2017-121216,2017-12-23,2017-12-25,Second Class,28.672000000000004,8,0.2,10.393600000000001,0
CA-2017-121216,2017-12-23,2017-12-25,Second Class,29.311999999999994,8,0.8,-74.74560000000001,0
CA-2017-155292,2017-10-30,2017-11-01,First Class,105.98,7,0.0,4.239199999999993,0
CA-2017-155292,2017-10-30,2017-11-01,First Class,35.06,2,0.0,10.517999999999997,0
CA-2017-155292,2017-10-30,2017-11-01,First Class,33.94,1,0.0,9.163799999999998,0
CA-2017-155292,2017-10-30,2017-11-01,First Class,30.0,8,0.0,14.399999999999999,0
CA-2016-152555,2016-03-29,2016-04-02,Second Class,45.528,3,0.2,15.934799999999997,0
CA-2016-152555,2016-03-29,2016-04-02,Second Class,844.1159999999999,6,0.3,-36.1764,0
CA-2016-152555,2016-03-29,2016-04-02,Second Class,812.736,8,0.2,60.95519999999996,0
CA-2017-107832,2017-11-23,2017-11-26,Second Class,7.476000000000002,1,0.7,-5.980799999999999,0
CA-2014-120838,2014-03-23,2014-03-26,Second Class,330.4,2,0.0,85.904,0
CA-2014-120838,2014-03-23,2014-03-26,Second Class,604.752,6,0.2,37.797000000000025,0
CA-2017-118542,2017-12-01,2017-12-05,Standard Class,45.36,7,0.0,21.772800000000004,1
CA-2017-118542,2017-12-01,2017-12-05,Standard Class,10.128,2,0.2,3.6714,1
CA-2017-152737,2017-11-07,2017-11-12,Standard Class,21.792,4,0.2,7.627199999999998,0
CA-2017-152737,2017-11-07,2017-11-12,Standard Class,439.8,4,0.0,145.13400000000001,0
CA-2017-109757,2017-09-04,2017-09-09,Second Class,8.256,4,0.2,0.6192000000000002,0
CA-2017-109757,2017-09-04,2017-09-09,Second Class,25.560000000000002,5,0.7,-20.448,0
CA-2017-109757,2017-09-04,2017-09-09,Second Class,4.368000000000001,2,0.7,-3.0576,0
CA-2017-109757,2017-09-04,2017-09-09,Second Class,11.520000000000001,4,0.2,3.7439999999999993,0
CA-2016-130029,2016-07-03,2016-07-06,First Class,12.96,2,0.0,6.2208000000000006,0
CA-2016-130029,2016-07-03,2016-07-06,First Class,3.96,2,0.0,0.07920000000000016,0
CA-2017-103877,2017-09-07,2017-09-14,Standard Class,1577.94,3,0.0,757.4112,0
CA-2016-137176,2016-09-09,2016-09-14,Second Class,15.008000000000003,4,0.6,-12.0064,0
CA-2017-168109,2017-07-03,2017-07-03,Same Day,59.98,2,0.0,26.391200000000005,0
CA-2017-168109,2017-07-03,2017-07-03,Same Day,2395.2000000000003,6,0.2,209.58000000000004,0
CA-2017-168109,2017-07-03,2017-07-03,Same Day,1687.8,4,0.0,742.6320000000001,0
CA-2017-168109,2017-07-03,2017-07-03,Same Day,7.992000000000001,1,0.2,2.6972999999999994,0
US-2017-126081,2017-06-29,2017-07-04,Standard Class,5.184000000000001,1,0.2,1.8144,0
CA-2017-117023,2017-08-07,2017-08-12,Standard Class,11.68,2,0.0,5.489599999999999,0
CA-2017-117023,2017-08-07,2017-08-12,Standard Class,104.80000000000001,10,0.0,26.200000000000003,0
CA-2015-143532,2015-03-19,2015-03-24,Standard Class,14.496000000000002,3,0.2,4.8924,0
CA-2016-103163,2016-06-07,2016-06-11,Standard Class,4.784000000000001,1,0.2,1.5547999999999997,0
CA-2016-103163,2016-06-07,2016-06-11,Standard Class,4.73,1,0.0,2.3177000000000003,0
CA-2016-104157,2016-07-25,2016-07-29,Standard Class,7.89,1,0.0,0.315599999999999,0
CA-2016-104157,2016-07-25,2016-07-29,Standard Class,65.5,5,0.0,32.095,0
CA-2016-104157,2016-07-25,2016-07-29,Standard Class,2430.08,8,0.0,388.81280000000015,0
CA-2017-117807,2017-10-01,2017-10-07,Standard Class,104.85,1,0.0,50.327999999999996,0
CA-2015-121650,2015-12-10,2015-12-16,Standard Class,3.9,2,0.0,1.521,0
CA-2015-121650,2015-12-10,2015-12-16,Standard Class,801.96,2,0.0,200.49,0
CA-2015-121650,2015-12-10,2015-12-16,Standard Class,191.96,2,0.0,32.63319999999999,0
CA-2015-121650,2015-12-10,2015-12-16,Standard Class,2.61,1,0.0,1.2006,0
CA-2017-161823,2017-09-03,2017-09-08,Standard Class,5.96,2,0.0,1.6688,0
CA-2017-121839,2017-09-24,2017-09-28,Standard Class,1169.694,3,0.4,-253.43369999999993,0
CA-2017-158729,2017-12-19,2017-12-21,First Class,1665.62,2,0.0,33.312400000000025,1
CA-2017-146535,2017-11-24,2017-11-30,Standard Class,2.88,1,0.0,1.4112,0
CA-2017-146535,2017-11-24,2017-11-30,Standard Class,1443.96,12,0.0,375.42959999999994,0
CA-2014-154186,2014-12-13,2014-12-15,Second Class,2.92,1,0.2,0.36499999999999977,0
CA-2016-108434,2016-12-05,2016-12-07,Second Class,465.18,3,0.0,120.94680000000001,0
CA-2016-164154,2016-09-11,2016-09-17,Standard Class,22.428000000000004,3,0.7,-17.942399999999992,0
CA-2016-164154,2016-09-11,2016-09-17,Standard Class,37.52000000000001,5,0.2,3.751999999999999,0
CA-2017-148012,2017-12-09,2017-12-15,Standard Class,2.624,1,0.2,0.4263999999999998,0
CA-2014-102869,2014-09-09,2014-09-14,Second Class,15.552000000000003,3,0.2,5.4432,0
CA-2014-102869,2014-09-09,2014-09-14,Second Class,64.70400000000001,6,0.2,-4.852800000000002,0
CA-2014-102869,2014-09-09,2014-09-14,Second Class,17.472,3,0.2,5.023200000000001,0
CA-2014-102869,2014-09-09,2014-09-14,Second Class,135.516,1,0.4,-31.620400000000004,0
CA-2017-138310,2017-06-26,2017-06-30,Standard Class,431.92800000000005,9,0.2,64.78919999999995,0
CA-2014-159835,2014-11-17,2014-11-24,Standard Class,12.448,2,0.2,3.889999999999999,0
CA-2014-159835,2014-11-17,2014-11-24,Standard Class,657.93,5,0.3,-93.98999999999995,0
CA-2017-112956,2017-08-21,2017-08-27,Standard Class,277.4,5,0.0,133.152,0
CA-2017-112956,2017-08-21,2017-08-27,Standard Class,25.16,2,0.0,8.554399999999998,0
CA-2017-112956,2017-08-21,2017-08-27,Standard Class,91.92,4,0.0,31.2528,0
CA-2016-119683,2016-03-12,2016-03-16,Second Class,29.339999999999996,3,0.0,13.496399999999998,0
CA-2014-163559,2014-09-23,2014-09-28,Second Class,139.44,3,0.2,47.06099999999999,0
CA-2014-140228,2014-04-28,2014-05-03,Standard Class,6.911999999999999,3,0.2,2.5056000000000003,0
CA-2014-140228,2014-04-28,2014-05-03,Standard Class,27.096,3,0.2,2.0321999999999987,0
CA-2014-140228,2014-04-28,2014-05-03,Standard Class,177.568,2,0.2,-37.73319999999999,0
US-2016-131674,2016-11-29,2016-12-01,Second Class,58.416,2,0.2,16.794600000000003,0
CA-2015-110093,2015-12-03,2015-12-08,Standard Class,16.448,2,0.2,5.551199999999998,0
CA-2015-110093,2015-12-03,2015-12-08,Standard Class,36.784,2,0.2,10.5754,0
CA-2017-112529,2017-11-19,2017-11-21,First Class,718.1159999999999,6,0.3,-71.8116,0
CA-2017-112529,2017-11-19,2017-11-21,First Class,31.776,4,0.2,8.738400000000002,0
CA-2016-154536,2016-09-05,2016-09-09,Standard Class,9.555000000000001,5,0.7,-7.325499999999998,0
CA-2017-141929,2017-09-04,2017-09-08,Standard Class,487.98400000000004,2,0.2,152.49499999999998,1
CA-2017-141929,2017-09-04,2017-09-08,Standard Class,5.5600000000000005,1,0.2,1.7374999999999998,1
CA-2017-141929,2017-09-04,2017-09-08,Standard Class,217.85,5,0.0,65.35499999999999,1
CA-2016-109743,2016-09-22,2016-09-29,Standard Class,40.775999999999996,3,0.2,4.587299999999994,0
CA-2016-109743,2016-09-22,2016-09-29,Standard Class,63.93600000000001,8,0.2,5.5944,0
CA-2014-159184,2014-09-14,2014-09-19,Standard Class,142.4,5,0.0,52.688,0
CA-2014-159184,2014-09-14,2014-09-19,Standard Class,7.16,2,0.0,3.4368,0
CA-2017-113530,2017-05-19,2017-05-21,Second Class,681.4080000000001,12,0.2,42.58800000000002,0
CA-2017-113530,2017-05-19,2017-05-21,Second Class,3.52,2,0.0,1.0208,0
CA-2017-113530,2017-05-19,2017-05-21,Second Class,5.58,1,0.0,1.3949999999999996,0
CA-2017-113530,2017-05-19,2017-05-21,Second Class,36.32,1,0.0,10.895999999999997,0
CA-2014-169726,2014-08-09,2014-08-13,Standard Class,2060.744,7,0.2,643.9825,0
CA-2017-155957,2017-11-26,2017-11-30,Standard Class,52.272000000000006,3,0.2,9.800999999999998,0
CA-2017-155957,2017-11-26,2017-11-30,Standard Class,213.13600000000002,7,0.2,23.977799999999988,0
CA-2017-132178,2017-05-03,2017-05-08,Second Class,69.52,2,0.0,19.465600000000002,0
CA-2017-132178,2017-05-03,2017-05-08,Second Class,763.44,8,0.0,45.80639999999994,0
CA-2016-145177,2016-11-10,2016-11-14,Standard Class,9.216,4,0.2,3.3408,0
CA-2016-145177,2016-11-10,2016-11-14,Standard Class,41.958,7,0.4,-9.790199999999999,0
CA-2016-145177,2016-11-10,2016-11-14,Standard Class,89.568,2,0.2,32.4684,0
CA-2016-145177,2016-11-10,2016-11-14,Standard Class,22.248,3,0.2,7.508699999999998,0
CA-2016-145177,2016-11-10,2016-11-14,Standard Class,334.88000000000005,4,0.2,29.30199999999998,0
CA-2016-145177,2016-11-10,2016-11-14,Standard Class,148.288,7,0.2,29.657599999999988,0
CA-2016-145177,2016-11-10,2016-11-14,Standard Class,4.6240000000000006,1,0.2,1.6762000000000001,0
CA-2016-145177,2016-11-10,2016-11-14,Standard Class,178.92000000000002,7,0.2,-29.074500000000008,0
CA-2016-145177,2016-11-10,2016-11-14,Standard Class,69.888,7,0.7,-46.592,0
CA-2014-156594,2014-12-20,2014-12-23,Second Class,487.98400000000004,2,0.2,152.49499999999998,0
CA-2014-156594,2014-12-20,2014-12-23,Second Class,47.3,2,0.0,12.298000000000002,0
CA-2014-156594,2014-12-20,2014-12-23,Second Class,4.13,1,0.0,1.1564,0
CA-2014-156594,2014-12-20,2014-12-23,Second Class,155.12,5,0.2,50.41399999999999,0
CA-2014-146528,2014-07-25,2014-07-27,Second Class,6.48,1,0.0,3.1752000000000002,0
CA-2014-146528,2014-07-25,2014-07-27,Second Class,15.52,4,0.0,4.500799999999998,0
CA-2015-168459,2015-11-22,2015-11-27,Standard Class,2.9460000000000006,2,0.7,-2.0622,0
CA-2015-168459,2015-11-22,2015-11-27,Standard Class,55.104000000000006,6,0.2,18.597599999999993,0
CA-2017-109960,2017-12-09,2017-12-11,Second Class,104.88,6,0.0,41.952000000000005,0
CA-2017-109960,2017-12-09,2017-12-11,Second Class,34.7,5,0.0,12.492,0
CA-2017-109960,2017-12-09,2017-12-11,Second Class,33.72,4,0.0,15.511199999999999,0
CA-2017-109960,2017-12-09,2017-12-11,Second Class,14.940000000000001,3,0.0,7.021800000000001,0
CA-2017-133004,2017-08-31,2017-09-05,Standard Class,638.73,9,0.0,166.0698,0
